Game Name,Platform,Author 1 Name,Author 2 Name,Author 3 Name,Directory Name,"Description (No "" allowed. Use ' or \"")",Source download button,showPlayButton,Have game file?,TODO,notes,youtube_link
Radio Fall,Twine,Michelle Lytle,,,RadioFall,<p>A game about communication and loneliness.</p>,yes,yes,yes,,,PtZktgh979g
In an Orderly Fashion,Twine,Oliver Berggren,,,InAnOrderlyFashion,"<p>\'In an Orderly Fashion\' is Mexican-American's immigration simulation game. You, the player, are a law-abiding citizen trying to cross the border between Tijuana and San Diego. Gameplay is random, and much of it's out of your control: it changes depending on the guards\' racism, the border's security level, your anxiety, your ethnicity, your appearance, and so forth. You have a variety of possible responses, based on constitutional rights, your self-respect, your personal background, and more. All of these responses may or may not help you cross. As you talk to immigration authorities, check your privilege: it will open and close certain doors.</p>",yes,yes,yes,,,
Ezelia\'s Elaborate Escape,Twine,Kenneth Blum,,,EzeliasElaborateEscape,"<p>Ezelia, a girl with powers she does not know how to harness, has been captured by the evil wizard Dramodus. She must escape with the help of other prisoners, and seek out her parents.</p>",yes,yes,yes,,,
Meet Me Halfway,Analog,Ashley Lu,Isabelle Wong,,MeetMeHalfway,<p>It's the 19th century and there are no airplanes and automobiles. It is hard to meet people across the world. This game is about strengthening connections through less convenient means. The goal of the game is to not be the last player to travel to the specified city/country. Made for 2-4 players.</p>,yes,yes,no,,,NZqnEnPUOCI
Social Climber,Analog,Mariel Folkerts,Lachlan Diaz,,SocialClimber,"<p>Social Climber alludes to the current social climate that we face in today\'s world which is severely underrepresented in the medium of games. Social media is such a big part of everyday life and is becoming an increasing symbol of social status, particularly in regards to someone\'s \""follower count.\"" The more they have, the more successful or popular they are considered.</p>",yes,yes,no,,,clEY8quD8TU
FIN(A+)LS FRENZY,Analog,Fernanda Becerra,Ivan Martinez-Arias,,FinalsFrenzy,"<p>FIN(A+)LS FRENZY is a 3-9 player game where each player is a student with a different major, frantically trying to use their time wisely to study for all their finals. Not only that, but seats in the library can be taken at any time! As a student, you must take the opportunities offered to you and spread your time and energy evenly among all you classes in order to pass them all!</p>",yes,yes,no,,,qKwOd-lTtQ0
Queen of the Oils,Analog,Sam Feng,Jose Salas,,QueenOfTheOils,"<p>Queen of the Oils is a strategic, fast-paced, tabletop game delving into the management of land resources in the competition for dominance over the oil industry.</p>",yes,yes,no,,,SnZSgb3gQEA
The Perfect Gift,Twine,Sam Feng,,,ProjectLove,"<p>You are a normal college student, and you have to go around town to find the perfect birthday gift for the girl you crushed on...</p>",yes,yes,yes,,,
A Long Way Home,Bitsy,Alicia Zhen,Brandon Kharaka,Joann Marie Wong,ALongWayHome,<p>A game about a lost cat who must find their way home.</p>,yes,yes,yes,,,
Birds Aren\'t Real,Godot,Jameson Danning,Colin Watterson,,BirdsArentReal,"<p>Control a 'bird' (government spy drone) and listen in on your fellow citizen's private conversations! Explore the park, listen carefully, and report any suspicious behavior!<p>",yes,yes,yes,,,jpI0EhmuNrg
Le Correspondant Perdu,Twine,Matthew Boisvert,,,LeCorrespondantPerdu,"<p>\""Le Correspondant Perdu\"" is a mystery game that presents the fiction of an American officer-worker, John, whose French penpal Pierre goes missing in the year 1985. Because of the close relationship that John had with Pierre, he decides that he needs to figure out what happened to Pierre in order to try and save him from the seemingly dangerous situation that he is in. What John does not know is that the U.S.S.R. was really interested in Pierre for his calligraphy skills.<\p>",yes,yes,yes,,,pXA9rGw_hJI
Distance,Twine,Nathann Latimore,,,Distance,"<p>You\'ve stumbled across a dirty photograph of you and your dad. As you try to scratch the markings away, you realize that you\'re having trouble remembering his face. This should be easy, right? The funeral was a while ago, but, if anything, this should be something simple to remember. In \""Distance\"", a text-based hyper-link game, you traverse the interconnected pathways of your memory by uncovering moments that shine a light on special times with your family, all in an attempt to rediscover your father\'s smile.</p>",yes,yes,yes,,,
Nothing or Another,Twine,Justin Chang,,,NothingOrAnother,"<p>You can become something, another, both, or none at all.</p>",yes,yes,yes,,,
Walk of Life,Twine,Mingun Cho,,,WalkOfLife,"<p>Walk of Life is a narrative game that captures two characters talking about their life. The game tries to give the best game play experience to the players with visual and audio effects. Players will be able to learn more about each character individually, possibly find a connection between the two characters. </p>",yes,yes,yes,,,
